id,module,route,ui_state,control_or_function,prerequisites,journey,test_id,environment,action,expected_effect,evidence,observed,status,defect
RUI-001,"Good afternoon, Mr. Sajid",/,empty,"19 buttons, 1 inputs, 0 selects, 5 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by cockpit_chat; exercised by cockpit_journeys; exercised by navigation; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-.png,"heading 'Good afternoon, Mr. Sajid'; 19 buttons, 1 inputs, 0 selects, 5 tabs, 0 tables",PASS,
RUI-002,My workspace,/workspace,populated,"7 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-workspace.png,"heading 'My workspace'; 7 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-003,Messages,/messages,populated,"13 buttons, 2 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-messages.png,"heading 'Messages'; 13 buttons, 2 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-004,Projects,/projects,empty,"9 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-projects.png,"heading 'Projects'; 9 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-005,Project Planner,/delivery,populated,"7 buttons, 1 inputs, 2 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-delivery.png,"heading 'Project Planner'; 7 buttons, 1 inputs, 2 selects, 0 tabs, 0 tables",PASS,
RUI-006,Investigations,/investigations,populated,"57 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by cockpit_chat; exercised by navigation; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-investigations.png,"heading 'Investigations'; 57 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-007,Analyses,/analyses,empty,"7 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-analyses.png,"heading 'Analyses'; 7 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-008,Documents,/documents,populated,"7 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-documents.png,"heading 'Documents'; 7 buttons, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-009,Lenses,/lenses,populated,"8 buttons, 1 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-lenses.png,"heading 'Lenses'; 8 buttons, 1 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-010,Metric Catalogue,/metrics,populated,"9 buttons, 1 inputs, 0 selects, 0 tabs, 0 tables",signed in as retail.demo,navigation -> module; exercised by retail_only,inventory,Chromium 1440x900 against the launcher's build,open the module and read every visible control,the module renders its controls,docs/evidence/retail_functionality/screens/route-metrics.png,"heading 'Metric Catalogue'; 9 buttons, 1 inputs, 0 selects, 0 tabs, 0 tables",PASS,
